Country,Year,avgTemperature
Malaysia,2020,26.02618
Malaysia,2019,26.15462
Malaysia,2018,25.858
Malaysia,2017,25.80632
Malaysia,2016,26.29162
Malaysia,2015,25.84272
Malaysia,2014,25.6132
Malaysia,2013,25.65216
Malaysia,2012,25.49662
Malaysia,2011,25.42377
Malaysia,2010,25.7955
Malaysia,2009,25.59062
Malaysia,2008,25.21934
Malaysia,2007,25.4137
Malaysia,2006,25.43164
Malaysia,2005,25.69001
Malaysia,2004,25.53544
Malaysia,2003,25.51162
Malaysia,2002,25.62934
Malaysia,2001,25.36147
Malaysia,2000,25.28583
Malaysia,1999,25.1551
Malaysia,1998,26.01556
Malaysia,1997,25.32573
Malaysia,1996,25.13202
Malaysia,1995,25.23151
Malaysia,1994,25.17777
Malaysia,1993,25.05625
Malaysia,1992,25.10031
Malaysia,1991,25.1295
Malaysia,1990,25.28036
Malaysia,1989,24.91741
Malaysia,1988,25.17084
Malaysia,1987,25.2871
Malaysia,1986,24.92927
Malaysia,1985,24.83881
Malaysia,1984,24.63841
Malaysia,1983,25.40937
Malaysia,1982,25.02456
Malaysia,1981,25.07164
